gene	log2FC	pvalue	padj
ENSG00000005471	-0.025906174022366724	0.8532170756628623	
ENSG00000005483	0.34960853567282957	0.0020436409626760593	
ENSG00000005486	0.6352114870155505	1.5167484405433754e-07	
ENSG00000005513	1.8369703620093314	6.298499546767117e-09	
ENSG00000005700	-0.19084723853430674	0.0430008913146652	
ENSG00000005801	-0.1521210563497859	0.05841691428713056	
ENSG00000005810	-0.37907845083856717	9.131327322490209e-05	
ENSG00000005812	0.06339387331376756	0.4711078204636213	
ENSG00000005844	0.4896758449792592	0.23942145852971103	
ENSG00000005882	0.08465764127647102	0.35478022776980245	
ENSG00000005884	-0.4244543201245685	0.2791170336339014	
ENSG00000005889	-0.3035006781185814	0.16596841858788436	
ENSG00000005893	0.0036411704263485944	0.9665095119041954	
ENSG00000005955	0.1384602132107844	0.15274861546314233	
ENSG00000005961	0.15534240731379081	0.6329479964429234	
ENSG00000005981	-0.5417580223033154	0.02451082043457802	
ENSG00000006007	-0.16394884596029158	0.05592701874372158	
ENSG00000006015	0.6998808881365459	2.2895691382245725e-09	
ENSG00000006016	-0.2441943652283216	0.4613181412547893	
ENSG00000006025	0.3190196190179613	0.024029532246084125	
ENSG00000006042	0.6636735587232447	6.156655961891943e-05	
ENSG00000006047	0.13308753188285838	0.5290953246695932	
ENSG00000006059	1.9781985985941697	0.16076736599701527	
ENSG00000006062	0.22196789301434539	0.035101238170184026	
ENSG00000006071	0.884201045748926	0.0017881711295116693	
ENSG00000006074	1.7911464397462347	0.21793612621485065	
ENSG00000006075	1.4033610753733616	0.05183647264426589	
ENSG00000006114	-0.21020462825808028	0.007567284871710388	
ENSG00000006116	0.0		
ENSG00000006118	0.4851072453430012	0.0019078995309389094	
ENSG00000006125	0.3003609551723736	1.1273762690501414e-05	
ENSG00000006128	0.48341506762697684	0.5132091417653089	
ENSG00000006194	0.3475132323622758	0.008645343627820894	
ENSG00000006210	0.9848184312548072	1.076496244701331e-06	
ENSG00000006282	0.6014401919360983	1.0084745991430741e-07	
ENSG00000006283	0.9927492461710017	0.0026121293933334157	
ENSG00000006327	0.8911760538486329	0.038307862229503054	
ENSG00000006377	0.39759711499589123	0.5215990329129669	
ENSG00000006432	-0.5759091177697899	0.00018383822818250493	
ENSG00000006451	-0.46143981101321874	0.008847849235147092	
ENSG00000006453	0.022681973377519205	0.8673576473330452	
ENSG00000006459	-0.302864456702586	0.016889054978507834	
ENSG00000006468	-0.006082320213010917	0.9776626896380041	
ENSG00000006530	-0.21180729878941396	0.008151105949454767	
ENSG00000006534	0.6965048817934338	1.2697294070676016e-07	
ENSG00000006555	-0.19185971116245426	0.5872384781759042	
ENSG00000006576	-0.29831700659838445	0.015494203017896264	
ENSG00000006606	-0.6264291003071356	0.3737857353772037	
ENSG00000006607	0.5065932038671388	1.1140151951530607e-05	
ENSG00000006611	-0.023936414851541687	0.9757896100102117	
ENSG00000006625	-0.37949663225341634	0.0006473682142668665	
ENSG00000006634	0.18579771614662155	0.2644615936486026	
ENSG00000006638	0.7839595223086289	1.425763574786683e-06	
ENSG00000006652	0.5053158147839305	0.009637192086004866	
ENSG00000006659	0.0		
ENSG00000006695	0.1864010096598605	0.01316170766667728	
